
=== Suggestion Stats by Hole Category ===
category          total_suggestions  suggestions_with_holes  suggestions_tested  suggestions_compiled
----------------  -----------------  ----------------------  ------------------  --------------------
(none)            901                38 (4.22%)              863 (95.78%)        172 (19.93%)        
function_call     796                5 (0.63%)               791 (99.37%)        20 (2.53%)          
function_param    1578               12 (0.76%)              1566 (99.24%)       144 (9.20%)         
immutable_borrow  166                2 (1.20%)               164 (98.80%)        21 (12.80%)         
method_call       3926               40 (1.02%)              3886 (98.98%)       387 (9.96%)         
method_receiver   2320               20 (0.86%)              2300 (99.14%)       147 (6.39%)         
primitive         1315               14 (1.06%)              1301 (98.94%)       110 (8.46%)         
string_type       1006               8 (0.80%)               998 (99.20%)        102 (10.22%)        
struct            1622               16 (0.99%)              1606 (99.01%)       85 (5.29%)          
