
=== Results by Hole Category ===
category          exact        suggestions  type       failed       failed_with_error  total
----------------  -----------  -----------  ---------  -----------  -----------------  -----
(none)            29 (32.95%)  15 (17.05%)  0 (0.00%)  4 (4.55%)    40 (45.45%)        88   
function_call     6 (30.00%)   4 (20.00%)   0 (0.00%)  2 (10.00%)   8 (40.00%)         20   
function_param    36 (41.86%)  17 (19.77%)  0 (0.00%)  19 (22.09%)  14 (16.28%)        86   
immutable_borrow  0 (0.00%)    4 (40.00%)   0 (0.00%)  4 (40.00%)   2 (20.00%)         10   
method_call       0 (0.00%)    82 (62.12%)  0 (0.00%)  23 (17.42%)  27 (20.45%)        132  
method_receiver   26 (28.89%)  32 (35.56%)  0 (0.00%)  17 (18.89%)  15 (16.67%)        90   
mutable_borrow    0 (0.00%)    0 (0.00%)    0 (0.00%)  0 (0.00%)    1 (100.00%)        1    
primitive         47 (58.75%)  4 (5.00%)    0 (0.00%)  9 (11.25%)   20 (25.00%)        80   
string_type       6 (16.22%)   15 (40.54%)  0 (0.00%)  5 (13.51%)   11 (29.73%)        37   
struct            36 (48.00%)  14 (18.67%)  0 (0.00%)  14 (18.67%)  11 (14.67%)        75   
