
=== Results by Hole Category ===
category          exact        suggestions  type       failed       total
----------------  -----------  -----------  ---------  -----------  -----
(none)            32 (32.32%)  12 (12.12%)  0 (0.00%)  55 (55.56%)  99   
function_call     0 (0.00%)    15 (50.00%)  0 (0.00%)  15 (50.00%)  30   
function_param    40 (45.98%)  16 (18.39%)  0 (0.00%)  31 (35.63%)  87   
immutable_borrow  0 (0.00%)    3 (18.75%)   0 (0.00%)  13 (81.25%)  16   
method_call       12 (7.74%)   75 (48.39%)  0 (0.00%)  68 (43.87%)  155  
method_receiver   29 (25.66%)  32 (28.32%)  0 (0.00%)  52 (46.02%)  113  
primitive         46 (56.10%)  2 (2.44%)    0 (0.00%)  34 (41.46%)  82   
string_type       12 (27.27%)  17 (38.64%)  0 (0.00%)  15 (34.09%)  44   
struct            32 (42.11%)  14 (18.42%)  0 (0.00%)  30 (39.47%)  76   
